"PROV_ID","AMP_ID","AMP_NAME","BOUND_TYPE","REG_ID","amp_code"
"37","01","อำเภอเมืองอำนาจเจริญ                                        ","2","3","01"
"37","02","อำเภอชานุมาน                                                ","2","3","02"
"37","03","อำเภอปทุมราชวงศา                                            ","2","3","03"
"37","04","อำเภอพนา                                                    ","2","3","04"
"37","05","อำเภอเสนางคนิคม                                             ","2","3","05"
"37","06","อำเภอหัวตะพาน                                               ","2","3","06"
"37","07","อำเภอลืออำนาจ                                               ","2","3","07"
"37","99","เทศบาลเมืองอำนาจเจริญ                                       ","1","3","01"
"38","01","อำเภอเมืองบึงกาฬ                                            ","2","3","01"
"38","02","อำเภอพรเจริญ                                                ","2","3","02"
"38","03","อำเภอโซ่พิสัย                                               ","2","3","03"
"38","04","อำเภอเซกา                                                   ","2","3","04"
"38","05","อำเภอปากคาด                                                 ","2","3","05"
"38","06","อำเภอบึงโขงหลง                                              ","2","3","06"
"38","07","อำเภอศรีวิไล                                                ","2","3","07"
"38","08","อำเภอบุ่งคล้า                                               ","2","3","08"
"39","01","อำเภอเมืองหนองบัวลำภู                                       ","2","3","01"
"39","02","อำเภอนากลาง                                                 ","2","3","02"
"39","03","อำเภอโนนสัง                                                 ","2","3","03"
"39","04","อำเภอศรีบุญเรือง                                            ","2","3","04"
"39","05","อำเภอสุวรรณคูหา                                             ","2","3","05"
"39","06","อำเภอนาวัง                                                  ","2","3","06"
"39","99","เทศบาลเมืองหนองบัวลำภู                                      ","1","3","01"
"40","01","อำเภอเมืองขอนแก่น                                           ","2","3","01"
"40","02","อำเภอบ้านฝาง                                                ","2","3","02"
"40","03","อำเภอพระยืน                                                 ","2","3","03"
"40","04","อำเภอหนองเรือ                                               ","2","3","04"
"40","05","อำเภอชุมแพ                                                  ","2","3","05"
"40","06","อำเภอสีชมพู                                                 ","2","3","06"
"40","07","อำเภอน้ำพอง                                                 ","2","3","07"
"40","08","อำเภออุบลรัตน์                                              ","2","3","08"
"40","09","อำเภอกระนวน                                                 ","2","3","09"
"40","10","อำเภอบ้านไผ่                                                ","2","3","10"
"40","11","อำเภอเปือยน้อย                                              ","2","3","11"
"40","12","อำเภอพล                                                     ","2","3","12"
"40","13","อำเภอแวงใหญ่                                                ","2","3","13"
"40","14","อำเภอแวงน้อย                                                ","2","3","14"
"40","15","อำเภอหนองสองห้อง                                            ","2","3","15"
"40","16","อำเภอภูเวียง                                                ","2","3","16"
"40","17","อำเภอมัญจาคีรี                                              ","2","3","17"
"40","18","อำเภอชนบท                                                   ","2","3","18"
"40","19","อำเภอเขาสวนกวาง                                             ","2","3","19"
"40","20","อำเภอภูผาม่าน                                               ","2","3","20"
"40","21","อำเภอซำสูง                                                  ","2","3","21"
"40","22","อำเภอโคกโพธิ์ไชย                                            ","2","3","22"
"40","23","อำเภอหนองนาคำ                                               ","2","3","23"
"40","24","อำเภอบ้านแฮด                                                ","2","3","24"
"40","25","อำเภอโนนศิลา                                                ","2","3","25"
"40","26","อำเภอภูคำน้อย*                                              ","2","3","26"
"40","27","อำเภอหนองแก*                                                ","2","3","27"
"40","28","อำเภอโนนหัน*                                                ","2","3","28"
"40","29","อำเภอเวียงเก่า                                              ","2","3","29"
"40","93","เทศบาลเมืองกระนวน                                           ","1",,
"40","94","เทศบาลเมืองศิลา                                             ","1",,
"40","95","เทศบาลเมืองบ้านทุ่ม                                         ","1",,
"40","96","เทศบาลเมืองบ้านไผ่                                          ","1",,
"40","97","เทศบาลเมืองชุมแพ                                            ","1",,"05"
"40","98","เทศบาลเมืองเมืองพล                                          ","1","3","12"
"40","99","เทศบาลนครขอนแก่น                                            ","1","3","01"
"41","01","อำเภอเมืองอุดรธานี                                          ","2","3","01"
"41","02","อำเภอกุดจับ                                                 ","2","3","02"
"41","03","อำเภอหนองวัวซอ                                              ","2","3","03"
"41","04","อำเภอกุมภวาปี                                               ","2","3","04"
"41","05","อำเภอโนนสะอาด                                               ","2","3","05"
"41","06","อำเภอหนองหาน                                                ","2","3","06"
"41","07","อำเภอทุ่งฝน                                                 ","2","3","07"
"41","08","อำเภอไชยวาน                                                 ","2","3","08"
"41","09","อำเภอศรีธาตุ                                                ","2","3","09"
"41","10","อำเภอวังสามหมอ                                              ","2","3","10"
"41","11","อำเภอบ้านดุง                                                ","2","3","11"
"41","12","อำเภอหนองบัวลำภู*                                           ","2","3","12"
"41","13","อำเภอศรีบุญเรือง*                                           ","2","3","13"
"41","14","อำเภอนากลาง*                                                ","2","3","14"
"41","15","อำเภอสุวรรณคูหา*                                            ","2","3","15"
"41","16","อำเภอโนนสัง*                                                ","2","3","16"
"41","17","อำเภอบ้านผือ                                                ","2","3","17"
"41","18","อำเภอน้ำโสม                                                 ","2","3","18"
"41","19","อำเภอเพ็ญ                                                   ","2","3","19"
"41","20","อำเภอสร้างคอม                                               ","2","3","20"
"41","21","อำเภอหนองแสง                                                ","2","3","21"
"41","22","อำเภอนายูง                                                  ","2","3","22"
"41","23","อำเภอพิบูลย์รักษ์                                           ","2","3","23"
"41","24","อำเภอกู่แก้ว                                                ","2","3","24"
"41","25","อำเภอประจักษ์ศิลปาคม                                        ","2","3","25"
"41","68","เทศบาลเมืองโนนสูง-น้ำคำ                                     ","1","3","01"
"41","69","เทศบาลเมืองบ้านดุง                                          ","1","3","11"
"41","94","เทศบาลเมืองหนองสำโรง                                        ","1","3","01"
"41","99","เทศบาลนครอุดรธานี                                           ","1","3","01"
"42","01","อำเภอเมืองเลย                                               ","2","3","01"
"42","02","อำเภอนาด้วง                                                 ","2","3","02"
"42","03","อำเภอเชียงคาน                                               ","2","3","03"
"42","04","อำเภอปากชม                                                  ","2","3","04"
"42","05","อำเภอด่านซ้าย                                               ","2","3","05"
"42","06","อำเภอนาแห้ว                                                 ","2","3","06"
"42","07","อำเภอภูเรือ                                                 ","2","3","07"
"42","08","อำเภอท่าลี่                                                 ","2","3","08"
"42","09","อำเภอวังสะพุง                                               ","2","3","09"
"42","10","อำเภอภูกระดึง                                               ","2","3","10"
"42","11","อำเภอภูหลวง                                                 ","2","3","11"
"42","12","อำเภอผาขาว                                                  ","2","3","12"
"42","13","อำเภอเอราวัณ                                                ","2","3","13"
"42","14","อำเภอหนองหิน                                                ","2","3","14"
"42","98","เทศบาลเมืองวังสะพุง                                         ","1",,"09"
"42","99","เทศบาลเมืองเลย                                              ","1","3","01"
"43","01","อำเภอเมืองหนองคาย                                           ","2","3","01"
"43","02","อำเภอท่าบ่อ                                                 ","2","3","02"
"43","03","อำเภอบึงกาฬ*                                                ","2","3","03"
"43","04","อำเภอพรเจริญ*                                               ","2","3","04"
"43","05","อำเภอโพนพิสัย                                               ","2","3","05"
"43","06","อำเภอโซ่พิสัย*                                              ","2","3","06"
"43","07","อำเภอศรีเชียงใหม่                                           ","2","3","07"
"43","08","อำเภอสังคม                                                  ","2","3","08"
"43","09","อำเภอเซกา*                                                  ","2","3","09"
"43","10","อำเภอปากคาด*                                                ","2","3","10"
"43","11","อำเภอบึงโขงหลง*                                             ","2","3","11"
"43","12","อำเภอศรีวิไล*                                               ","2","3","12"
"43","13","อำเภอบุ่งคล้า*                                              ","2","3","13"
"43","14","อำเภอสระใคร                                                 ","2","3","14"
"43","15","อำเภอเฝ้าไร่                                                ","2","3","15"
"43","16","อำเภอรัตนวาปี                                               ","2","3","16"
"43","17","อำเภอโพธิ์ตาก                                               ","2","3","17"
"43","81","เทศบาลเมืองท่าบ่อ                                           ","1",,"02"
"43","97","เทศบาลหนองสองห้อง*                                          ","1","3",
"43","99","เทศบาลเมืองหนองคาย                                          ","1","3","01"
"44","01","อำเภอเมืองมหาสารคาม                                         ","2","3","01"
"44","02","อำเภอแกดำ                                                   ","2","3","02"
"44","03","อำเภอโกสุมพิสัย                                             ","2","3","03"
"44","04","อำเภอกันทรวิชัย                                             ","2","3","04"
"44","05","อำเภอเชียงยืน                                               ","2","3","05"
"44","06","อำเภอบรบือ                                                  ","2","3","06"
"44","07","อำเภอนาเชือก                                                ","2","3","07"
"44","08","อำเภอพยัคฆภูมิพิสัย                                         ","2","3","08"
"44","09","อำเภอวาปีปทุม                                               ","2","3","09"
"44","10","อำเภอนาดูน                                                  ","2","3","10"
"44","11","อำเภอยางสีสุราช                                             ","2","3","11"
"44","12","อำเภอกุดรัง                                                 ","2","3","12"
"44","13","อำเภอชื่นชม                                                 ","2","3","13"
"44","81","*หลุบ                                                       ","2","3","81"
"44","99","เทศบาลเมืองมหาสารคาม                                        ","1","3","01"
"45","01","อำเภอเมืองร้อยเอ็ด                                          ","2","3","01"
"45","02","อำเภอเกษตรวิสัย                                             ","2","3","02"
"45","03","อำเภอปทุมรัตต์                                              ","2","3","03"
"45","04","อำเภอจตุรพักตรพิมาน                                         ","2","3","04"
"45","05","อำเภอธวัชบุรี                                               ","2","3","05"
"45","06","อำเภอพนมไพร                                                 ","2","3","06"
"45","07","อำเภอโพนทอง                                                 ","2","3","07"
"45","08","อำเภอโพธิ์ชัย                                               ","2","3","08"
"45","09","อำเภอหนองพอก                                                ","2","3","09"
"45","10","อำเภอเสลภูมิ                                                ","2","3","10"
"45","11","อำเภอสุวรรณภูมิ                                             ","2","3","11"
"45","12","อำเภอเมืองสรวง                                              ","2","3","12"
"45","13","อำเภอโพนทราย                                                ","2","3","13"
"45","14","อำเภออาจสามารถ                                              ","2","3","14"
"45","15","อำเภอเมยวดี                                                 ","2","3","15"
"45","16","อำเภอศรีสมเด็จ                                              ","2","3","16"
"45","17","อำเภอจังหาร                                                 ","2","3","17"
"45","18","อำเภอเชียงขวัญ                                              ","2","3","18"
"45","19","อำเภอหนองฮี                                                 ","2","3","19"
"45","20","อำเภอทุ่งเขาหลวง                                            ","2","3","20"
"45","99","เทศบาลเมืองร้อยเอ็ด                                         ","1","3","01"
"46","01","อำเภอเมืองกาฬสินธุ์                                         ","2","3","01"
"46","02","อำเภอนามน                                                   ","2","3","02"
"46","03","อำเภอกมลาไสย                                                ","2","3","03"
"46","04","อำเภอร่องคำ                                                 ","2","3","04"
"46","05","อำเภอกุฉินารายณ์                                            ","2","3","05"
"46","06","อำเภอเขาวง                                                  ","2","3","06"
"46","07","อำเภอยางตลาด                                                ","2","3","07"
"46","08","อำเภอห้วยเม็ก                                               ","2","3","08"
"46","09","อำเภอสหัสขันธ์                                              ","2","3","09"
"46","10","อำเภอคำม่วง                                                 ","2","3","10"
"46","11","อำเภอท่าคันโท                                               ","2","3","11"
"46","12","อำเภอหนองกุงศรี                                             ","2","3","12"
"46","13","อำเภอสมเด็จ                                                 ","2","3","13"
"46","14","อำเภอห้วยผึ้ง                                               ","2","3","14"
"46","15","อำเภอสามชัย                                                 ","2","3","15"
"46","16","อำเภอนาคู                                                   ","2","3","16"
"46","17","อำเภอดอนจาน                                                 ","2","3","17"
"46","18","อำเภอฆ้องชัย                                                ","2","3","18"
"46","19","อำเภอลำปาว*                                                 ","2","3","19"
"46","20","อำเภอดงมูล*                                                 ","2","3","20"
"46","21","อำเภอนาขาม*                                                 ","2","3","21"
"46","22","อำเภอเขาพระนอน*                                             ","2","3","22"
"46","23","อำเภอลำน้ำดอกไม้*                                           ","2","3","23"
"46","24","อำเภอคำใหญ่*                                                ","2","3","24"
"46","98","เทศบาลเมืองกุฉินารายณ์                                      ","1",,
"46","99","เทศบาลเมืองกาฬสินธุ์                                        ","1","3","01"
"47","01","อำเภอเมืองสกลนคร                                            ","2","3","01"
"47","02","อำเภอกุสุมาลย์                                              ","2","3","02"
"47","03","อำเภอกุดบาก                                                 ","2","3","03"
"47","04","อำเภอพรรณนานิคม                                             ","2","3","04"
"47","05","อำเภอพังโคน                                                 ","2","3","05"
"47","06","อำเภอวาริชภูมิ                                              ","2","3","06"
"47","07","อำเภอนิคมน้ำอูน                                             ","2","3","07"
"47","08","อำเภอวานรนิวาส                                              ","2","3","08"
"47","09","อำเภอคำตากล้า                                               ","2","3","09"
"47","10","อำเภอบ้านม่วง                                               ","2","3","10"
"47","11","อำเภออากาศอำนวย                                             ","2","3","11"
"47","12","อำเภอสว่างแดนดิน                                            ","2","3","12"
"47","13","อำเภอส่องดาว                                                ","2","3","13"
"47","14","อำเภอเต่างอย                                                ","2","3","14"
"47","15","อำเภอโคกศรีสุพรรณ                                           ","2","3","15"
"47","16","อำเภอเจริญศิลป์                                             ","2","3","16"
"47","17","อำเภอโพนนาแก้ว                                              ","2","3","17"
"47","18","อำเภอภูพาน                                                  ","2","3","18"
"47","81","*อ.บ้านหัน  จ.สกลนคร                                        ","2","3","81"
"47","99","เทศบาลนครสกลนคร                                             ","1","3","01"
"48","01","อำเภอเมืองนครพนม                                            ","2","3","01"
"48","02","อำเภอปลาปาก                                                 ","2","3","02"
"48","03","อำเภอท่าอุเทน                                               ","2","3","03"
"48","04","อำเภอบ้านแพง                                                ","2","3","04"
"48","05","อำเภอธาตุพนม                                                ","2","3","05"
"48","06","อำเภอเรณูนคร                                                ","2","3","06"
"48","07","อำเภอนาแก                                                   ","2","3","07"
"48","08","อำเภอศรีสงคราม                                              ","2","3","08"
"48","09","อำเภอนาหว้า                                                 ","2","3","09"
"48","10","อำเภอโพนสวรรค์                                              ","2","3","10"
"48","11","อำเภอนาทม                                                   ","2","3","11"
"48","12","อำเภอวังยาง                                                 ","2","3","12"
"48","99","เทศบาลเมืองนครพนม                                           ","1","3","01"
"49","01","อำเภอเมืองมุกดาหาร                                          ","2","3","01"
"49","02","อำเภอนิคมคำสร้อย                                            ","2","3","02"
"49","03","อำเภอดอนตาล                                                 ","2","3","03"
"49","04","อำเภอดงหลวง                                                 ","2","3","04"
"49","05","อำเภอคำชะอี                                                 ","2","3","05"
"49","06","อำเภอหว้านใหญ่                                              ","2","3","06"
"49","07","อำเภอหนองสูง                                                ","2","3","07"
"49","99","เทศบาลเมืองมุกดาหาร                                         ","1","3","01"
"50","01","อำเภอเมืองเชียงใหม่                                         ","2","2","01"
"50","02","อำเภอจอมทอง                                                 ","2","2","02"
"50","03","อำเภอแม่แจ่ม                                                ","2","2","03"
"50","04","อำเภอเชียงดาว                                               ","2","2","04"
"50","05","อำเภอดอยสะเก็ด                                              ","2","2","05"
"50","06","อำเภอแม่แตง                                                 ","2","2","06"
"50","07","อำเภอแม่ริม                                                 ","2","2","07"
"50","08","อำเภอสะเมิง                                                 ","2","2","08"
"50","09","อำเภอฝาง                                                    ","2","2","09"
"50","10","อำเภอแม่อาย                                                 ","2","2","10"
"50","11","อำเภอพร้าว                                                  ","2","2","11"
"50","12","อำเภอสันป่าตอง                                              ","2","2","12"
"50","13","อำเภอสันกำแพง                                               ","2","2","13"
"50","14","อำเภอสันทราย                                                ","2","2","14"
"50","15","อำเภอหางดง                                                  ","2","2","15"
"50","16","อำเภอฮอด                                                    ","2","2","16"
"50","17","อำเภอดอยเต่า                                                ","2","2","17"
"50","18","อำเภออมก๋อย                                                 ","2","2","18"
"50","19","อำเภอสารภี                                                  ","2","2","19"
"50","20","อำเภอเวียงแหง                                               ","2","2","20"
"50","21","อำเภอไชยปราการ                                              ","2","2","21"
"50","22","อำเภอแม่วาง                                                 ","2","2","22"
"50","23","อำเภอแม่ออน                                                 ","2","2","23"
"50","24","อำเภอดอยหล่อ                                                ","2","2","24"
"50","29","อำเภอกัลยาณิวัฒนา                                           ","2","2","29"
"50","30","อำเภอเมืองแกนพัฒนา*                                         ","2","2","30"
"50","66","เทศบาลเมืองแม่โจ้                                           ","1",,"14"
"50","67","เทศบาลเมืองต้นเปา                                           ","1",,"13"
"50","68","เทศบาลเมืองเมืองแกนพัฒนา                                    ","1",,"06"
"50","69","เทศบาลเมืองแม่เหียะ                                         ","1","2","01"
"50","99","เทศบาลนครเชียงใหม่                                          ","1","2","01"
"51","01","อำเภอเมืองลำพูน                                             ","2","2","01"
"51","02","อำเภอแม่ทา                                                  ","2","2","02"
"51","03","อำเภอบ้านโฮ่ง                                               ","2","2","03"
"51","04","อำเภอลี้                                                    ","2","2","04"
"51","05","อำเภอทุ่งหัวช้าง                                            ","2","2","05"
"51","06","อำเภอป่าซาง                                                 ","2","2","06"
"51","07","อำเภอบ้านธิ                                                 ","2","2","07"
"51","08","อำเภอเวียงหนองล่อง                                          ","2","2","08"
"51","99","เทศบาลเมืองลำพูน                                            ","1","2","01"
"52","01","อำเภอเมืองลำปาง                                             ","2","2","01"
"52","02","อำเภอแม่เมาะ                                                ","2","2","02"
"52","03","อำเภอเกาะคา                                                 ","2","2","03"
"52","04","อำเภอเสริมงาม                                               ","2","2","04"
"52","05","อำเภองาว                                                    ","2","2","05"
"52","06","อำเภอแจ้ห่ม                                                 ","2","2","06"
"52","07","อำเภอวังเหนือ                                               ","2","2","07"
"52","08","อำเภอเถิน                                                   ","2","2","08"
"52","09","อำเภอแม่พริก                                                ","2","2","09"
"52","10","อำเภอแม่ทะ                                                  ","2","2","10"
"52","11","อำเภอสบปราบ                                                 ","2","2","11"
"52","12","อำเภอห้างฉัตร                                               ","2","2","12"
"52","13","อำเภอเมืองปาน                                               ","2","2","13"
"52","83","เทศบาลเมืองเขลางค์นคร                                       ","1","2","01"
"52","99","เทศบาลนครลำปาง                                              ","1","2","01"
"53","01","อำเภอเมืองอุตรดิตถ์                                         ","2","2","01"
"53","02","อำเภอตรอน                                                   ","2","2","02"
"53","03","อำเภอท่าปลา                                                 ","2","2","03"
"53","04","อำเภอน้ำปาด                                                 ","2","2","04"
"53","05","อำเภอฟากท่า                                                 ","2","2","05"
"53","06","อำเภอบ้านโคก                                                ","2","2","06"
"53","07","อำเภอพิชัย                                                  ","2","2","07"
"53","08","อำเภอลับแล                                                  ","2","2","08"
"53","09","อำเภอทองแสนขัน                                              ","2","2","09"
"53","99","เทศบาลเมืองอุตรดิตถ์                                        ","1","2","01"
"54","01","อำเภอเมืองแพร่                                              ","2","2","01"
"54","02","อำเภอร้องกวาง                                               ","2","2","02"
"54","03","อำเภอลอง                                                    ","2","2","03"
"54","04","อำเภอสูงเม่น                                                ","2","2","04"
"54","05","อำเภอเด่นชัย                                                ","2","2","05"
"54","06","อำเภอสอง                                                    ","2","2","06"
"54","07","อำเภอวังชิ้น                                                ","2","2","07"
"54","08","อำเภอหนองม่วงไข่                                            ","2","2","08"
"54","99","เทศบาลเมืองแพร่                                             ","1","2","01"
"55","01","อำเภอเมืองน่าน                                              ","2","2","01"
"55","02","อำเภอแม่จริม                                                ","2","2","02"
"55","03","อำเภอบ้านหลวง                                               ","2","2","03"
"55","04","อำเภอนาน้อย                                                 ","2","2","04"
"55","05","อำเภอปัว                                                    ","2","2","05"
"55","06","อำเภอท่าวังผา                                               ","2","2","06"
"55","07","อำเภอเวียงสา                                                ","2","2","07"
"55","08","อำเภอทุ่งช้าง                                               ","2","2","08"
"55","09","อำเภอเชียงกลาง                                              ","2","2","09"
"55","10","อำเภอนาหมื่น                                                ","2","2","10"
"55","11","อำเภอสันติสุข                                               ","2","2","11"
"55","12","อำเภอบ่อเกลือ                                               ","2","2","12"
"55","13","อำเภอสองแคว                                                 ","2","2","13"
"55","14","อำเภอภูเพียง                                                ","2","2","14"
"55","15","อำเภอเฉลิมพระเกียรติ                                        ","2","2","15"
"55","99","เทศบาลเมืองน่าน                                             ","1","2","01"
"56","01","อำเภอเมืองพะเยา                                             ","2","2","01"
"56","02","อำเภอจุน                                                    ","2","2","02"
"56","03","อำเภอเชียงคำ                                                ","2","2","03"
"56","04","อำเภอเชียงม่วน                                              ","2","2","04"
"56","05","อำเภอดอกคำใต้                                               ","2","2","05"
"56","06","อำเภอปง                                                     ","2","2","06"
"56","07","อำเภอแม่ใจ                                                  ","2","2","07"
"56","08","อำเภอภูซาง                                                  ","2","2","08"
"56","09","อำเภอภูกามยาว                                               ","2","2","09"
"56","86","เทศบาลเมืองดอกคำใต้                                         ","1",,"05"
"56","99","เทศบาลเมืองพะเยา                                            ","1","2","01"
"57","01","อำเภอเมืองเชียงราย                                          ","2","2","01"
"57","02","อำเภอเวียงชัย                                               ","2","2","02"
"57","03","อำเภอเชียงของ                                               ","2","2","03"
"57","04","อำเภอเทิง                                                   ","2","2","04"
"57","05","อำเภอพาน                                                    ","2","2","05"
"57","06","อำเภอป่าแดด                                                 ","2","2","06"
"57","07","อำเภอแม่จัน                                                 ","2","2","07"
"57","08","อำเภอเชียงแสน                                               ","2","2","08"
"57","09","อำเภอแม่สาย                                                 ","2","2","09"
"57","10","อำเภอแม่สรวย                                                ","2","2","10"
"57","11","อำเภอเวียงป่าเป้า                                           ","2","2","11"
"57","12","อำเภอพญาเม็งราย                                             ","2","2","12"
"57","13","อำเภอเวียงแก่น                                              ","2","2","13"
"57","14","อำเภอขุนตาล                                                 ","2","2","14"
"57","15","อำเภอแม่ฟ้าหลวง                                             ","2","2","15"
"57","16","อำเภอแม่ลาว                                                 ","2","2","16"
"57","17","อำเภอเวียงเชียงรุ้ง                                         ","2","2","17"
"57","18","อำเภอดอยหลวง                                                ","2","2","18"
"57","99","เทศบาลนครเชียงราย                                           ","1","2","01"
"58","01","อำเภอเมืองแม่ฮ่องสอน                                        ","2","2","01"
"58","02","อำเภอขุนยวม                                                 ","2","2","02"
"58","03","อำเภอปาย                                                    ","2","2","03"
"58","04","อำเภอแม่สะเรียง                                             ","2","2","04"
"58","05","อำเภอแม่ลาน้อย                                              ","2","2","05"
"58","06","อำเภอสบเมย                                                  ","2","2","06"
"58","07","อำเภอปางมะผ้า                                               ","2","2","07"
"58","81","*อ.ม่วยต่อ  จ.แม่ฮ่องสอน                                    ","2","2","81"
"58","99","เทศบาลเมืองแม่ฮ่องสอน                                       ","1","2","01"
"60","01","อำเภอเมืองนครสวรรค์                                         ","2","2","01"
"60","02","อำเภอโกรกพระ                                                ","2","2","02"
"60","03","อำเภอชุมแสง                                                 ","2","2","03"
"60","04","อำเภอหนองบัว                                                ","2","2","04"
"60","05","อำเภอบรรพตพิสัย                                             ","2","2","05"
"60","06","อำเภอเก้าเลี้ยว                                             ","2","2","06"
"60","07","อำเภอตาคลี                                                  ","2","2","07"
"60","08","อำเภอท่าตะโก                                                ","2","2","08"
"60","09","อำเภอไพศาลี                                                 ","2","2","09"
"60","10","อำเภอพยุหะคีรี                                              ","2","2","10"
"60","11","อำเภอลาดยาว                                                 ","2","2","11"
"60","12","อำเภอตากฟ้า                                                 ","2","2","12"
"60","13","อำเภอแม่วงก์                                                ","2","2","13"
"60","14","อำเภอแม่เปิน                                                ","2","2","14"
"60","15","อำเภอชุมตาบง                                                ","2","2","15"
"60","97","เทศบาลเมืองตาคลี                                            ","1",,
"60","98","เทศบาลเมืองชุมแสง                                           ","1","2","03"
"60","99","เทศบาลนครนครสวรรค์                                          ","1","2","01"
"61","01","อำเภอเมืองอุทัยธานี                                         ","2","2","01"
"61","02","อำเภอทัพทัน                                                 ","2","2","02"
"61","03","อำเภอสว่างอารมณ์                                            ","2","2","03"
"61","04","อำเภอหนองฉาง                                                ","2","2","04"
"61","05","อำเภอหนองขาหย่าง                                            ","2","2","05"
"61","06","อำเภอบ้านไร่                                                ","2","2","06"
"61","07","อำเภอลานสัก                                                 ","2","2","07"
"61","08","อำเภอห้วยคต                                                 ","2","2","08"
"61","99","เทศบาลเมืองอุทัยธานี                                        ","1","2","01"
"62","01","อำเภอเมืองกำแพงเพชร                                         ","2","2","01"
"62","02","อำเภอไทรงาม                                                 ","2","2","02"
"62","03","อำเภอคลองลาน                                                ","2","2","03"
"62","04","อำเภอขาณุวรลักษบุรี                                         ","2","2","04"
"62","05","อำเภอคลองขลุง                                               ","2","2","05"
"62","06","อำเภอพรานกระต่าย                                            ","2","2","06"
"62","07","อำเภอลานกระบือ                                              ","2","2","07"
"62","08","อำเภอทรายทองวัฒนา                                           ","2","2","08"
"62","09","อำเภอปางศิลาทอง                                             ","2","2","09"
"62","10","อำเภอบึงสามัคคี                                             ","2","2","10"
"62","11","อำเภอโกสัมพีนคร                                             ","2","2","11"
"62","12","อำเภอนครไตรตรึงษ์*                                          ","2","2","12"
"62","13","อำเภอปางมะคา*                                               ","2","2","13"
"62","99","เทศบาลเมืองกำแพงเพชร                                        ","1","2","01"
"63","01","อำเภอเมืองตาก                                               ","2","2","01"
"63","02","อำเภอบ้านตาก                                                ","2","2","02"
"63","03","อำเภอสามเงา                                                 ","2","2","03"
"63","04","อำเภอแม่ระมาด                                               ","2","2","04"
"63","05","อำเภอท่าสองยาง                                              ","2","2","05"
"63","06","อำเภอแม่สอด                                                 ","2","2","06"
"63","07","อำเภอพบพระ                                                  ","2","2","07"
"63","08","อำเภออุ้มผาง                                                ","2","2","08"
"63","09","อำเภอวังเจ้า                                                ","2","2","09"
"63","81","อำเภอท่าปุย*                                                ","2","2","81"
"63","86","เทศบาลนครแม่สอด                                             ","1",,"06"
"63","98","เทศบาลเมืองแม่สอด*                                          ","1","2",
"63","99","เทศบาลเมืองตาก                                              ","1","2","01"
"64","01","อำเภอเมืองสุโขทัย                                           ","2","2","01"
"64","02","อำเภอบ้านด่านลานหอย                                         ","2","2","02"
"64","03","อำเภอคีรีมาศ                                                ","2","2","03"
"64","04","อำเภอกงไกรลาศ                                               ","2","2","04"
"64","05","อำเภอศรีสัชนาลัย                                            ","2","2","05"
"64","06","อำเภอศรีสำโรง                                               ","2","2","06"
"64","07","อำเภอสวรรคโลก                                               ","2","2","07"
"64","08","อำเภอศรีนคร                                                 ","2","2","08"
"64","09","อำเภอทุ่งเสลี่ยม                                            ","2","2","09"
"64","98","เทศบาลเมืองสวรรคโลก                                         ","1","2","07"
"64","99","เทศบาลเมืองสุโขทัยธานี                                      ","1","2","01"
"65","01","อำเภอเมืองพิษณุโลก                                          ","2","2","01"
"65","02","อำเภอนครไทย                                                 ","2","2","02"
"65","03","อำเภอชาติตระการ                                             ","2","2","03"
"65","04","อำเภอบางระกำ                                                ","2","2","04"
"65","05","อำเภอบางกระทุ่ม                                             ","2","2","05"
"65","06","อำเภอพรหมพิราม                                              ","2","2","06"
"65","07","อำเภอวัดโบสถ์                                               ","2","2","07"
"65","08","อำเภอวังทอง                                                 ","2","2","08"
"65","09","อำเภอเนินมะปราง                                             ","2","2","09"
"65","99","เทศบาลนครพิษณุโลก                                           ","1","2","01"
"66","01","อำเภอเมืองพิจิตร                                            ","2","2","01"
"66","02","อำเภอวังทรายพูน                                             ","2","2","02"
"66","03","อำเภอโพธิ์ประทับช้าง                                        ","2","2","03"
"66","04","อำเภอตะพานหิน                                               ","2","2","04"
"66","05","อำเภอบางมูลนาก                                              ","2","2","05"
"66","06","อำเภอโพทะเล                                                 ","2","2","06"
"66","07","อำเภอสามง่าม                                                ","2","2","07"
"66","08","อำเภอทับคล้อ                                                ","2","2","08"
"66","09","อำเภอสากเหล็ก                                               ","2","2","09"
"66","10","อำเภอบึงนาราง                                               ","2","2","10"
"66","11","อำเภอดงเจริญ                                                ","2","2","11"
"66","12","อำเภอวชิรบารมี                                              ","2","4","12"
"66","97","เทศบาลเมืองบางมูลนาก                                        ","1","2","05"
"66","98","เทศบาลเมืองตะพานหิน                                         ","1","2","04"
"66","99","เทศบาลเมืองพิจิตร                                           ","1","2","01"
"67","01","อำเภอเมืองเพชรบูรณ์                                         ","2","2","01"
"67","02","อำเภอชนแดน                                                  ","2","2","02"
"67","03","อำเภอหล่มสัก                                                ","2","2","03"
"67","04","อำเภอหล่มเก่า                                               ","2","2","04"
"67","05","อำเภอวิเชียรบุรี                                            ","2","2","05"
"67","06","อำเภอศรีเทพ                                                 ","2","2","06"
"67","07","อำเภอหนองไผ่                                                ","2","2","07"
"67","08","อำเภอบึงสามพัน                                              ","2","2","08"
"67","09","อำเภอน้ำหนาว                                                ","2","2","09"
"67","10","อำเภอวังโป่ง                                                ","2","2","10"
"67","11","อำเภอเขาค้อ                                                 ","2","2","11"
"67","83","เทศบาลเมืองวิเชียรบุรี                                      ","1",,"05"
